product_name,usernames,ratings,rating_medio
Logitech Alert 700i Indoor Add-on HD-quality Security Camera with Wide-Angle Lens,"['Christopher M.', 'Ohnesorg', 'Christopher M.', 'Michael Pardi', 'Christopher M.', 'Allycat', 'James W. Richards', 'E. Pena', 'Steve Walker', 'Alejo', 'Dave', 'Marlon O.', 'ruffnit']","[3.0, 5.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2.0]",2.8461538461538463
"LG NANO75 65"" 4K HDR Smart NanoCell LED TV","['Wild 7 · Review provided by  LG', 'Luz', 'Dus10 · Review provided by  Best Buy', 'PURCHASEDyour43Nano750UPA · Review provided by  Best Buy', 'amyherb', 'MH49', 'JoeCinSC', 'JSnow · Review provided by  Best Buy', 'Frannie · Review provided by  Best Buy', 'FoampositeJosh · Review provided by  Best Buy', 'Jaru4122 · Review provided by  samsclub.com', 'Camelo I', 'Rkellam12', 'Sarika', 'gvalencia', 'Kodiak · Review provided by  Best Buy', 'Rob069', 'Jelly boy 45th', 'CarterB98', 'Ak2007', 'Sycamore Man', 'Noeltchicago', 'John · Review provided by  LG', 'D1abol1kal', 'Michael Paw', 'Nova joe', 'moonrock', 'kenyjames', 'aurodoc', 'Charlito', 'LarryW2389', 'X man', 'OSOB', 'Dionysus · Review provided by  Best Buy', 'Wahooo', 'Mark · Review provided by  LG', 'nancysl · Review provided by  Best Buy', 'Dan · Review provided by  Target', 'PatB70', 'rwebster101k', 'Chris1A', 'Bighousefootball', 'ScottCl', 'Sarge79usaf · Review provided by  Best Buy', 'MeatMissle · Review provided by  Best Buy', 'Ex156', 'Shaun337', 'bluedeb', 'Khae', '10dawg48', 'Polarbear 1960', 'Kdthomas', 'Chloetr', 'Techy28', 'Arthur · Review provided by  Best Buy', 'G2022', 'hisbeby', 'Lidmil', 'David', 'Black Dave', 'AHad', '55inch Nano TV', '300Bowler', 'billybob1', 'JLS137', 'IdleRace · Review provided by  Best Buy', 'Haybaler', 'curtcolt', 'Stever988', 'Shevy', 'Marbry', 'ASL24', 'Fingers · Review provided by  bestbuy.ca', 'BRawson', 'KATLVR1964 · Review provided by  Best Buy', 'Hazardfacility', 'Doytdoyt', 'Bill Marsh', 'Billium', 'Towdo', 'Annie07', 'Review provided by  richersounds.com', 'mike1606', 'Driller', 'PURCHASEDyour43Nano750UPA · Review provided by  Best Buy', 'bwnump · Review provided by  LG', 'Tom H · Review provided by  bjs.com', 'AnniePat', 'Ian · Review provided by  Currys', 'ScottyScott', 'OSOB · Review provided by  LG', 'Shue74', 'JNoll', 'Dipak11', 'Corky Love', 'searay1993', 'Worsttvever', 'Anonymous', 'RHM2021', 'Gamer4life', 'Woodardmarine', 'LGSOUNDBAR · Review provided by  Best Buy', 'dump truck', 'Frannie 27', 'Lazybear · Review provided by  LG', 'TJ6160', 'CreakyCrafter · Review provided by  Best Buy', 'jbirdog', 'Robert', 'Ejayvr', 'SteveFa']","[1.0, 5.0, 2.0, 1.0, 5.0, 5.0, 5.0, 2.0, 2.0, 5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 3.0, 1.0, 5.0, 5.0, 3.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 1.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 1.0, 1.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 1.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",4.306306306306307
"SAMSUNG Galaxy Tab A Qualcomm Snapdragon 450 (1.80 GHz) 3GB Memory 32GB Flash Storage 10.5"" 1920 x 1200 Tablet PC Android Oreo Black","['Paulette W.', 'Darrell A.', 'Paulette W.', 'Ruben M.', 'Ruben M.', 'John L.', 'Darrell A.', 'John L.']","[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0
Full HD (1920 x 1080) Smart DLP Projector,"['Josh', 'Tinacoutinho', 't3ksavi']","[3.0, 5.0, 5.0]",4.333333333333333
TP-Link Archer IEEE 802.11ax Ethernet Wireless Router - 2.40 GHz ISM Band - 5 GHz UNII Band - 375 MB/s Wireless Speed - 4 x Network Port - 1 x Broadband Port - USB - Gigabit Ethernet,"['William M.', 'A 21st Century Man', 'Sorour80 · Review provided by  johnlewis.com', 'Dr. Norm', 'Primemember83', 'Miguel · Review provided by  walmart.com', 'Sorour80 · Review provided by  johnlewis.com', 'safurbish · Review provided by  ebay.com', 'Josh', 'd · Review provided by  dell.com', 'Jordan A', 'Anonymous', 'SteveMat · Review provided by  Best Buy', 'Anonymous', 'John', 'Michael Sutphin', 'Ross S · Review provided by  Micro Center', 'Raezer · Review provided by  walmart.com', 'JR Aquino', 'ziggy', 'James · Review provided by  walmart.com', 'Anonymous', 'Roy Q', 'James · Review provided by  walmart.com', 'JR · Review provided by  walmart.com', 'Scott H.', 'Anonymous', 'IloveMateo · Review provided by  walmart.com', 'Daniel Nachajon', 'Chris · Review provided by  johnlewis.com', 'Amazon Customer', 'Loyal B.', 'Review provided by  walmart.com', 'Anonymous', 'NO.....', 'Kayhay29 · Review provided by  walmart.com', 'A. Alamri', 'Sean · Review provided by  bhphotovideo.com', 'Quan P.', 'PCTech', 'JR · Review provided by  walmart.com', 'Karen · Review provided by  Target', 'DronePro', 'TechByterWW · Review provided by  Micro Center', 'Dave P.', 'Oscar R. Campa', 'nate adrian', 'William · Review provided by  bhphotovideo.com', 'Anonymous', 'Ben Rice', 'PhantomDanger', 'bkm83442', 'Anh-Phi Tran · Review provided by  Google', 'Sham', 'Anthony Tan', 'Ross S · Review provided by  Micro Center', 'Stephen Hector', 'ytiragluv', 'Mike Frymyer', 'David Schloss', 'Steve · Review provided by  Best Buy', 'UTNEB · Review provided by  walmart.com', 'Jai · Review provided by  walmart.com', 'Kayhay29 · Review provided by  walmart.com', 'JR · Review provided by  walmart.com', 'Brandon P.', 'Chris', 'David S.', 'Miguel · Review provided by  walmart.com', 'Matt', 'RoeGun', 'd · Review provided by  dell.com', 'Karlo', 'UTNEB · Review provided by  walmart.com', 'Diorella Foster', 'Bob B.', 'Jerome P.', 'IloveMateo · Review provided by  walmart.com', 'JamesG · Review provided by  binglee.com.au', 'Uros Kuzmanovic', 'Sean · Review provided by  bhphotovideo.com', 'DPic · Review provided by  Best Buy', 'William · Review provided by  bhphotovideo.com', 'D. Libby', 'tall traveller', 'Ross S · Review provided by  Micro Center', 'Eva', 'Amazon Customer', 'Jerome P.', 'Chun H. Yi', 'Anh-Phi Tran · Review provided by  Google', 'Sean · Review provided by  bhphotovideo.com', 'cad700 · Review provided by  Best Buy', 'Loyal B.', 'Henry A Bryant', 'herbert t · Review provided by  Micro Center', 'WEIHONG L.', 'Customer TC', 'Chris · Review provided by  johnlewis.com', 'Bernardo Vizcarra', 'WEIHONG L.', 'Karen · Review provided by  Target', 'Jai · Review provided by  walmart.com', 'Mark S.', 'Delfreece', 'Kayhay29 · Review provided by  walmart.com', 'Cam931 · Review provided by  harveynorman.com.au', 'Cam931 · Review provided by  harveynorman.com.au', 'David · Review provided by  bhphotovideo.com', 'Anonymous', 'James · Review provided by  walmart.com', 'Eppy', 'William M.']","[5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 2.0, 2.0, 5.0, 1.0, 1.0, 5.0, 2.0, 5.0, 5.0, 1.0, 5.0, 5.0, 4.0, 1.0, 5.0, 5.0, 1.0, 5.0, 1.0, 1.0, 5.0, 1.0, 1.0, 5.0, 5.0, 2.0, 3.0, 2.0, 4.0, 5.0, 3.0, 4.0, 1.0, 5.0, 4.0, 5.0, 2.0, 2.0, 3.0, 2.0, 2.0, 5.0, 1.0, 1.0, 2.0, 2.0, 5.0, 1.0, 2.0, 4.0, 3.0, 5.0, 4.0, 3.0, 1.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 4.0, 5.0, 4.0, 2.0, 5.0, 5.0, 5.0, 2.0, 1.0, 5.0, 4.0, 1.0, 1.0, 1.0, 4.0, 2.0, 5.0, 2.0, 2.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 2.0, 5.0, 5.0, 5.0]",3.52212389380531
Pre-Owned Galaxy S8 4G LTE 64GB (Unlocked),"['Dcp1911', 'Tina', 'John Z', 'James Benbrook']","[5.0, 1.0, 5.0, 5.0]",4.0
New OEM HP LaserJet analog fax accessory 300,['Louis Inks'],[1.0],1.0
Panasonic KX-TG6572R Dect 6.0 Digital Cordless Phone with Answering System - 2 Handset - 60-Channel - Red Wine,"['2011psjohnstonfarm · Review provided by  ebay.com', 'bagley123_9', 'pattyasm · Review provided by  walmart.com', 'onalimb4 · Review provided by  walmart.com', 'CDBabyTwilghtSoulsMusic · Review provided by  walmart.com', 'javajoe', 'CDBabyTwilghtSoulsMusic · Review provided by  walmart.com', 'DV123 · Review provided by  walmart.com', 'Bekim K.', 'Bird1Brain2 · Review provided by  walmart.com', 'Maidforu', '56hatrcou · Review provided by  walmart.com', 'MaMitchell · Review provided by  walmart.com', 'Barbara · Review provided by  walmart.com', 'dslmodem', 'MaMitchell', 'Laurie · Review provided by  walmart.com', 'pattyasm · Review provided by  walmart.com', 'DV123 · Review provided by  walmart.com', 'Connie · Review provided by  walmart.com', 'lovie81', 'MaMitchell · Review provided by  walmart.com', 'Laurie · Review provided by  walmart.com', 'Calaway', 'Virginia', 'Connie · Review provided by  walmart.com', 'bigheart', 'Ja22', 'Bekim K.', '56hatrcou · Review provided by  walmart.com', '2011psjohnstonfarm · Review provided by  ebay.com', 'MP · Review provided by  walmart.com', 'DV123 · Review provided by  walmart.com', 'DV123']","[4.0, 4.0, 1.0, 5.0, 2.0, 5.0, 2.0, 4.0, 4.0, 3.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 2.0, 1.0, 4.0, 3.0, 4.0, 2.0, 4.0, 4.0]",3.823529411764706
Intel Core i9-10980XE Extreme Edition Processor,"['Anonymous', 'C. Cross', 'Kevin', 'Matthew', 'Ufuk', 'Dane', 'Jimmy · Review provided by  bhphotovideo.com', 'Patrick', 'Patrick · Review provided by  bhphotovideo.com', 'Betreev · Review provided by  bhphotovideo.com', 'Robert M. · Review provided by  newegg.com', 'James', 'Betreev', 'Kaoru · Review provided by  bhphotovideo.com', 'Jimmy', 'Stan C · Review provided by  Micro Center', 'JustinThyme4U · Review provided by  Micro Center', 'JustinThyme4U · Review provided by  microcenter.com', 'Paul · Review provided by  bhphotovideo.com', 'Ian', 'JustinThyme4U · Review provided by  Micro Center', 'Ian · Review provided by  bhphotovideo.com', 'Peter', 'Colin L.', 'Vaughn · Review provided by  bhphotovideo.com', 'Review provided by  Micro Center', 'Rafael G.', 'Robert M.', 'Ernest', 'Paul', 'Hifihedgehog · Review provided by  Micro Center', 'Ernest · Review provided by  bhphotovideo.com', 'Thomas', 'Patrick', 'Robert M. · Review provided by  newegg.com', 'Stevethegamer55 · Review provided by  Micro Center', 'Ernest', 'Oscar', 'Hifihedgehog · Review provided by  microcenter.com', 'Naran P.', 'Stan C · Review provided by  Micro Center', 'Peter · Review provided by  bhphotovideo.com', 'David E', 'Anonymous', 'Zentaro', 'Kaoru', '· Review provided by  Micro Center', '· Review provided by  Micro Center', 'Matthew · Review provided by  bhphotovideo.com', 'Angel R.', 'Charles', 'Elshan', 'Vaughn', 'Brandon', 'Alejandro', 'Brandon', '· Review provided by  microcenter.com', 'Stan C · Review provided by  microcenter.com', 'James', 'Kaoru', 'Robert M.', 'Paul · Review provided by  bhphotovideo.com', 'Hifihedgehog · Review provided by  Micro Center', 'Anonymous', 'Jose', 'Ian · Review provided by  bhphotovideo.com']","[5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 1.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 1.0, 1.0, 1.0, 5.0]",4.424242424242424
EcoTank Pro ET-16600 Wireless All-In-One Inkjet Printer,"['Janice · Review provided by  officedepot.com', 'Adam T · Review provided by  officedepot.com', 'dktech · Review provided by  bestbuy.com', 'Max_ · Review provided by  officedepot.com', 'Concerned in WI', 'CPC87', 'Jay D · Review provided by  officedepot.com', 'Chris · Review provided by  staples.com', 'crusinbill · Review provided by  epson.com', 'Debra', 'cpellegrin · Review provided by  epson.com', 'Pranzi', 'DTribble · Review provided by  officedepot.com', 'Anonymous', 'gapgurlm · Review provided by  epson.com', 'Adam T · Review provided by  officedepot.com', 'DaveMichael · Review provided by  epson.com', 'Karen', 'TSPurpera', 'DaveMichael · Review provided by  epson.com', 'Leigh', 'Dan · Review provided by  adorama.com', 'cpellegrin', 'Iris', 'rmorgent', 'gapgurlm', 'Pranzi', 'Ann', 'gapgurlm · Review provided by  epson.com', 'crusinbill · Review provided by  epson.com', 'Fasteddie67', 'cboren62', 'FrustratedOne · Review provided by  bestbuy.com', 'FrustratedOne · Review provided by  Best Buy', 'Cld1022', 'Fasteddie67 · Review provided by  epson.com', 'Dbestskills · Review provided by  Best Buy', 'Cld1022', 'cpellegrin', 'dktech · Review provided by  Best Buy']","[3.0, 3.0, 5.0, 1.0, 2.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 1.0, 5.0, 5.0, 1.0, 5.0, 1.0, 5.0, 5.0, 3.0, 5.0, 5.0, 1.0, 5.0, 4.0, 5.0, 4.0, 1.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",3.95
G Vista Cell Phone,"['Krypticbob543', 'ATX1']","[4.0, 4.0]",4.0
Amazfit - GTR Smartwatch 42mm Aluminum - Starry Black,"['Tim', '· Review provided by  galaxus.ch', 'Vijai · Review provided by  Best Buy', 'sergiu', 'Bruce M.', '· Review provided by  digitec.ch', 'SALCERO X VIDA', 'Marc', 'Michael', 'Review provided by  galaxus.ch', 'KiniKlan · Review provided by  Best Buy', 'Sergey D. · Review provided by  newegg.com', 'Sergey D.', 'Bruce M.', 'Vincent Fredericks', 'Hisham', 'Bruce M.', 'zardoz', 'Craig T.', 'Tim · Review provided by  bhphotovideo.com', 'at_or_not · Review provided by  ebay.com', 'Luis Enrique Cortez Pichardo', 'Review provided by  digitec.ch', '· Review provided by  galaxus.ch', 'Bikeman', 'Review provided by  digitec.ch', 'Lamar Smith', 'Oscar', 'J. Wild', 'Davis Wesley', 'Sergei', 'Lane T.', 'Marc · Review provided by  bhphotovideo.com', 'Peggy', 'Sergey D.', 'Review provided by  digitec.ch', 'Lorre', '· Review provided by  digitec.ch', 'Peggy · Review provided by  bhphotovideo.com', 'Review provided by  galaxus.ch', 'STEVEN', '· Review provided by  digitec.ch']","[3.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 3.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 4.0, 1.0, 3.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0]",4.166666666666667
Canon S35 Toner Cartridge - Black,"['Belinda K Bierschbach', 'rek3', 'Sergio', 'CC', 'JW', 'TomBurr', 'bandhriot', 'John', 'LS0318', 'Mark T.', 'Ed', 'JCKY', 'Lynn', 'Jennifer', 'james c.', 'Shirley', 'Freedom', 'Art', 'Darla']","[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 3.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0]",4.157894736842105
"Dell Inspiron 17 5000 17-5758 17.3"" HD+ Notebook - Intel Core i3-5005U Proc.","['Pepe', 'MIstaPotta', 'Darren', 'Sully', 'PeggyM', 'krwzn', 'd', 'Drummer Dude', 'don', 'Steve']","[3.0, 2.0, 5.0, 4.0, 4.0, 4.0, 1.0, 5.0, 1.0, 2.0]",3.1
JBL Quantum 100 Wired Over-Ear Gaming Headset (White),"['jruing1 · Review provided by  ebay.com', 'Cjoker', 'Onlinegamer21', 'Dieng', 'DonH · Review provided by  binglee.com.au', 'VeBeDots', 'unhappy123', 'James · Review provided by  bhphotovideo.com', 'abdullah011235', 'Jesus Manzo Aguirre', 'AJ', 'jimmy dq', 'James · Review provided by  bhphotovideo.com', 'Karthi', 'Susan W', 'MrSizeDoesMatter · Review provided by  jbl.com', 'jruing1 · Review provided by  ebay.com', 'Gabby925', 'Yousef', 'Tony', 'James', 'ChickenFried66', 'DI Esq', 'Tabkey · Review provided by  binglee.com.au', 'littlebethie25', 'ScottyG', 'Meera', 'nbagamer207', 'Mike hitman', 'Dave · Review provided by  Best Buy', 'Mou P', 'Stephanie Young', 'MrSizeDoesMatter · Review provided by  jbl.com', 'DonH', 'Sakurai1337', 'Steph07', 'Mckevrock', 'Greatwhite511', 'CrushedEarsInTN', 'Rafael', 'ChickenFried66 · Review provided by  binglee.com.au', 'ChickenFried66 · Review provided by  binglee.com.au', 'Angel E', 'Mamashoo', 'Edemir', 'Greg K · Review provided by  Micro Center', 'Carnell', 'Jaja_dq', 'j', 'Tabkey · Review provided by  binglee.com.au', '_Tank · Review provided by  Micro Center', 'John', 'jjjjjjjjj', 'Riseball24 · Review provided by  binglee.com.au', 'Gorman · Review provided by  Best Buy', 'Mr. J', 'Greg K · Review provided by  Micro Center', 'Michael44', 'Bruh McBruhBruh', 'dolmeng38', 'efasted · Review provided by  JBL', 'AyeLetsGo55', 'Daileyfix', 'Xander18', 'Cameron C.', 'JessicaHdz', 'Kevin', 'Maxcoroth', 'efasted · Review provided by  JBL', 'Chrisfaces', 'Cooper', 'pomclean21', 'anthony', 'Zeldafanlink', 'Taleana2002', 'blueghost561', 'Mark365', 'Tiffany', 'jjjjjjjjj', 'Samaydra', 'tnt1554 · Review provided by  Micro Center', 'Rohitsud · Review provided by  JBL', 'Fran12345 · Review provided by  jbhifi.com.au']","[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 1.0, 3.0, 4.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 3.0, 5.0, 2.0, 1.0, 5.0, 4.0, 1.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 1.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 1.0, 2.0, 4.0, 5.0, 5.0, 4.0, 2.0, 4.0, 2.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 3.0, 1.0, 1.0, 5.0]",4.024096385542169
CABLE Lenovo DisplayPort Cable Kit,"['AndyF88', 'Anonymous', 'cafish32', 'Shyron W.', 'Anonymous', 'Shyron W.', 'Anonymous', 'Jo from Los Angeles', 'AndrewK20', 'Anonymous', 'Kev L']","[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0
HP Laserjet Pro M521dn | All-in-One Laser Printer | 50-Sheet ADF | 2 Paper Trays,"['Mirror', 'Bill Wooky', 'Jackie2888888888888888888', 'Matthew S.', 'Les', 'disappointedCust9999', 'mark d.', 'Brian H.', 'Anonymous', 'Jackie2888888888888888888', 'kay135', 'ChapLabs', 'beech400', 'Brian H.', 'Les337', 'ComputerGuy9Havens', 'beech400', 'Jackie2888888888888888888', 'disappointedCust9999', 'Les337', 'greggr', 'ComputerGuy9Havens', 'kay135', 'Mary T.', 'ppnd91', 'Amanda', 'Kim82', 'JonnyL', 'Kim82', 'Les337', 'Qikbruce', 'Jackie2888888888888888888', 'JonnyL', 'kay135', 'disappointedCust9999', 'JonnyL', 'Bill64', 'KJOHNA', 'AJPRL', 'Mirror', 'ANDREA Z.', 'ChapLabs', 'Qikbruce', 'Earplugs needed', 'JonnyL', 'ComputerGuy9Havens', 'Les337', 'greggr', 'Anonymous', 'Earplugs needed', 'Les337', 'ppnd91', 'GARY LYNN', 'kay135', 'Anonymous', 'KJOHNA', 'Qikbruce', 'Bill64', 'Chip']","[1.0, 5.0, 1.0, 3.0, 5.0, 3.0, 4.0, 1.0, 1.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0, 5.0, 3.0, 1.0, 3.0, 2.0, 1.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 3.0, 1.0, 3.0, 4.0, 3.0, 3.0, 4.0, 5.0, 4.0, 1.0, 4.0, 3.0, 3.0, 1.0, 3.0, 5.0, 2.0, 1.0, 5.0, 1.0, 2.0, 4.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0]",3.1186440677966103
Epson Expression Home XP-4100 Wireless Color Printer with Scanner and Copier,"['Ashthegreat', 'Mina', 'tinman', 'ENW1', 'Sadaf', 'cmahan · Review provided by  Best Buy', 'KMai · Review provided by  Best Buy', 'MY7501 · Review provided by  Best Buy', 'Berber', 'mstwil', 'falconPrint · Review provided by  staples.com', 'erndawg', 'jimd1', 'bravo', 'Mukvix', 'IanQ', 'None', 'Archie', 'Brucegoose03', 'falconPrint · Review provided by  staples.com', 'RadChad', 'Mike', 'Jaylove', '★★★★★', 'Dyan · Review provided by  epson.com', 'Busybee123', 'james', 'allisonzlc', 'Shanna', 'sideof1', 'Proyax', 'Troy', 'Scorpio · Review provided by  binglee.com.au', 'Walt · Review provided by  Best Buy', 'Airwolf', 'Jacob Bergeron · Review provided by  Google', 'Steve', 'Kennie', 'baby27870', 'Jenny', 'SGVKid', 'Maan', 'Dyan · Review provided by  epson.com', 'Pumpkin', 'Kelsey86', 'falconPrint · Review provided by  staples.com', 'AZNundercover · Review provided by  Best Buy', 'Ask4angie1', 'Nitty', 'Mark', 'RB33', 'BB1972', 'GOGO', 'Behzad', 'ethernet · Review provided by  Best Buy', 'Skeelo2424', 'MY7501 · Review provided by  Best Buy', 'Matt · Review provided by  Best Buy', 'Keeshlon · Review provided by  Best Buy', 'Doug', 'Bran77', 'Bunnyzoozoo', 'Debbie', 'Frwheeling', 'Sheila P.', 'kayden', 'Zil106', 'duke', 'timerqueen · Review provided by  officedepot.com', 'Runnerboy261 · Review provided by  epson.com.au', 'Corky', 'IAMDAGAUDY1', 'Grouper · Review provided by  officedepot.com', 'Grouper · Review provided by  officedepot.com', 'HomeUser', 'Tina · Review provided by  Best Buy', 'Erin', 'Lucy · Review provided by  Best Buy', 'Jpceynar', 'Happilyretired', 'GailM', 'pudgy', 'Sabrina · Review provided by  bestbuy.com', 'MELjoShel', 'marty', 'JoshV68', 'FJLH · Review provided by  epson.com.au', 'John', 'FJLH · Review provided by  epson.com.au', 'Akiva · Review provided by  Best Buy', 'AjBee', 'Debb', 'EEPprinter11', 's2sue66', 'Marcie', 'BARBARA2019', 'Matt · Review provided by  Best Buy', 'Dyan · Review provided by  epson.com', '★★★★★', 'Teresa', 'bmh1', 'cltad', 'ArtMan', 'FooledOnce · Review provided by  Best Buy', 'falconPrint · Review provided by  staples.com', 'NotoriousEAT · Review provided by  Best Buy', 'FooledOnce · Review provided by  Best Buy', 'Jeff · Review provided by  bestbuy.ca', 'Kimblesro', 'BeanQn', 'Brenda Atkinson · Review provided by  Google', 'Jodi', 'Dyan · Review provided by  epson.com', 'Diva56', 'Jeff', 'Re56', 'JustinL · Review provided by  Best Buy', 'Fenny', 'Bell', 'A Google User · Review provided by  Google Customer Reviews', 'NotoriousEAT · Review provided by  bestbuy.com', 'Leuteus · Review provided by  bestbuy.com', 'Mom1', 'KMai · Review provided by  Best Buy', 'SteveC · Review provided by  bestbuy.com', 'Torr2334', 'baby27870', 'Margo', 'Reese', 'AD30', 'Busybee', 'Erin Wolfe · Review provided by  Google', 'Gail Hoffman · Review provided by  Google', 'AngieD', 'cmahan · Review provided by  Best Buy', 'Review provided by  Google Customer Reviews', 'GOGO', 'Walt · Review provided by  Best Buy', '★★★★★', 'Sewhappy', 'Sydney', 'Collegelife1', 'Fletch', 'Dave', 'JustinL · Review provided by  Best Buy', 'NotoriousEAT · Review provided by  Best Buy', 'SuzieQ', 'Enough · Review provided by  bestbuy.com', 'ethernet · Review provided by  Best Buy', 'ca98273', 'Catman', 'Sammy', 'Sunshine', 'Runnerboy261 · Review provided by  epson.com.au', 'Meda88', '★★★★★', 'Langgaroo', 'gman', 'AZNundercover · Review provided by  Best Buy', 'ajordangarcia', '· Review provided by  officedepot.com', 'kdloveee', 'Dianne', 'Alan', 'Bunnyzoozoo', 'Sara', 'Sunny69', '· Review provided by  Google Customer Reviews', 'Tina · Review provided by  Best Buy', 'David']","[5.0, 1.0, 5.0, 3.0, 5.0, 1.0, 5.0, 1.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 1.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 2.0, 1.0, 4.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 4.0, 1.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 1.0, 1.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 2.0, 4.0, 5.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 1.0, 4.0, 5.0, 5.0, 1.0, 1.0, 1.0, 5.0, 5.0, 5.0, 5.0, 2.0, 1.0, 5.0, 1.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 1.0, 1.0, 5.0, 5.0, 1.0, 5.0, 1.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 1.0, 5.0, 1.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 1.0, 1.0, 5.0, 1.0, 1.0, 4.0, 1.0, 4.0, 5.0, 5.0, 5.0, 1.0, 5.0, 2.0, 5.0, 5.0, 1.0, 4.0, 2.0, 5.0, 1.0, 5.0, 3.0, 5.0, 1.0, 5.0, 4.0, 1.0, 5.0, 5.0, 5.0, 4.0, 3.0, 4.0, 5.0, 4.0, 1.0, 4.0, 3.0]",3.6882352941176473
